Transaction unique identifier,Price,Date of Transfer,Property Type,Old/New,Duration,Town/City,District,County,PPDCategory Type,Record Status - monthly file only
{31253723-1F22-410E-BAD7-AADF51386C6F},289950,2000-08-16 00:00,D,N,F,HOOK,HART,HAMPSHIRE,A,A
{4DACDF84-E4C5-45C7-8375-8674129394CB},125000,2007-10-19 00:00,F,N,L,FAREHAM,WINCHESTER,HAMPSHIRE,A,A
{CD1ADAC4-87EB-4DD1-BF45-687F272634A4},151000,2009-01-30 00:00,T,N,F,RAINHAM,HAVERING,GREATER LONDON,A,A
{2A289E9E-E50A-CDC8-E050-A8C063054829},38995,1997-07-11 00:00,F,N,L,LONDON,NEWHAM,GREATER LONDON,A,A
{D024EA01-0E57-43CC-AC73-79C42288F5E8},142000,2007-06-25 00:00,T,Y,F,BODMIN,NORTH CORNWALL,CORNWALL,A,A
{87F08FB0-0921-45EB-BC8E-02165C1CCBD4},53000,2001-01-19 00:00,F,N,L,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,A,A
{95E7E7EA-5F60-45CA-90ED-FDFE2885C242},330000,2011-07-21 00:00,D,N,F,BRISTOL,NORTH SOMERSET,NORTH SOMERSET,A,A
{10FA6FAC-8940-4006-B71C-2B6946EBB5BF},131500,2003-01-08 00:00,D,N,L,WIGAN,WIGAN,GREATER MANCHESTER,A,A
{0B8D38B7-8BD0-4719-899E-68D0457118B5},180000,1999-07-14 00:00,D,N,F,BOGNOR REGIS,ARUN,WEST SUSSEX,A,A
{23B6165E-DF11-FCF4-E050-A8C0620577FA},268000,2015-09-21 00:00,F,N,L,WALLINGTON,SUTTON,GREATER LONDON,B,A
{400A2BAF-3ADE-430F-8E24-86BC15B65505},38000,1996-04-15 00:00,T,N,F,PORT TALBOT,NEATH PORT TALBOT,NEATH PORT TALBOT,A,A
{96369BF6-6958-405F-8B3E-00AA40D0F478},307500,2007-01-24 00:00,S,N,F,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{7438E801-ED31-4FEC-BDD1-035B45210EF8},31300,2001-07-20 00:00,T,N,L,MORECAMBE,LANCASTER,LANCASHIRE,A,A
{A442CF73-818B-40F4-9339-5E28B7A354B3},67000,1997-11-28 00:00,T,N,F,BRENTWOOD,BRENTWOOD,ESSEX,A,A
{26B5F293-BEEC-4451-9F58-15C2B90C5A6D},130000,2015-05-15 00:00,D,N,F,BODMIN,CORNWALL,CORNWALL,A,A
{211C3480-0EB0-412D-B84B-F2A01CE994B1},35000,1997-02-28 00:00,T,N,F,STOCKTON-ON-TEES,STOCKTON-ON-TEES,STOCKTON-ON-TEES,A,A
{FDF74FA3-A8D7-41DD-98E8-87A038E9D713},55000,2002-10-21 00:00,D,N,F,PONTYPRIDD,RHONDDA CYNON TAFF,RHONDDA CYNON TAFF,A,A
{3FFBCCF0-53AA-4A0B-8DFA-0A8C3DE5120E},61600,2008-07-14 00:00,F,N,L,BARKING,BARKING AND DAGENHAM,GREATER LONDON,A,A
{270D9EF9-8BB0-44C4-881C-877C4B2373AD},248000,2005-02-14 00:00,S,N,F,UXBRIDGE,HILLINGDON,GREATER LONDON,A,A
{E7AC4CC7-316D-4B81-8307-762F2A3EFB6A},23000,2002-09-20 00:00,S,N,F,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
{E7E9F8B7-ACEF-47FF-A15C-3755EE8CF69A},154000,2002-05-10 00:00,D,N,F,WARWICK,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{3F8C9372-D924-4EF5-887D-FEC0CD0A60E3},221500,2009-01-12 00:00,D,N,F,BRISTOL,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{41874F66-8987-4492-A582-FD099EFCB52A},73750,2007-11-02 00:00,T,N,L,BINGLEY,BRADFORD,WEST YORKSHIRE,A,A
{4A5323AE-CD24-481D-8A03-998BCE4A35F2},34000,1998-03-11 00:00,T,N,F,SWINDON,NORTH WILTSHIRE,WILTSHIRE,A,A
{269D1C4C-CAE9-45FD-8DCE-BA3D948D3BCA},137000,2003-03-07 00:00,S,N,F,STEVENAGE,STEVENAGE,HERTFORDSHIRE,A,A
{966A2AED-8A4A-4C3F-9724-0CB55D1B7D84},115000,2004-12-22 00:00,S,N,F,YEOVIL,SOUTH SOMERSET,SOMERSET,A,A
{A53BD006-08FE-47C3-B256-B2B2A59AFD5B},499950,2009-02-06 00:00,D,N,F,PINNER,HARROW,GREATER LONDON,A,A
{861A069E-5F62-4AA9-811B-6425CC94602A},82450,1996-11-29 00:00,D,N,F,LEYLAND,SOUTH RIBBLE,LANCASHIRE,A,A
{6D24FA60-BC5C-44C8-8897-28339534B11E},75000,2000-09-22 00:00,D,N,F,BURY,BURY,GREATER MANCHESTER,A,A
{126C2139-59EF-4B66-8AE3-3DC2A65748C1},227500,2013-08-16 00:00,D,N,F,NEWARK,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,A,A
{D395D8F3-D1F9-43BB-8488-DB7EF0A7F3AD},165000,2013-01-11 00:00,S,N,F,WAKEFIELD,WAKEFIELD,WEST YORKSHIRE,A,A
{8E8501C6-CC88-465A-A1FD-C0839C7A381B},45000,1996-05-03 00:00,D,N,F,MANSFIELD,MANSFIELD,NOTTINGHAMSHIRE,A,A
{54B5E698-F84C-4E60-81F4-C069463D6D3B},1200000,2011-03-25 00:00,T,N,F,LONDON,BRENT,GREATER LONDON,A,A
{42A5A709-CC34-56E8-E050-A8C06205331E},780000,2016-06-30 00:00,F,Y,L,LONDON,LAMBETH,GREATER LONDON,A,A
{A4EB5239-8C08-4D55-93CF-9220F39FFFE9},52000,1996-10-17 00:00,F,N,L,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{8F47D3E5-9338-4B06-BA0A-8F5B0C6FF37C},166000,2015-03-09 00:00,D,N,F,SCUNTHORPE,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,A,A
{D9AD67F8-F3BC-475E-ACDB-A3534AA84A3B},367000,2012-06-22 00:00,D,Y,F,BURGESS HILL,LEWES,EAST SUSSEX,A,A
{C4DB62D0-F579-41F5-962F-5703AD7C7357},257668,2015-01-02 00:00,F,N,L,CARDIFF,CARDIFF,CARDIFF,A,A
{E1A91F60-25A5-4116-BD67-2A4C12F754F9},415000,2007-05-23 00:00,D,Y,F,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{20512835-D2A0-42BF-BE10-0D619A18C3DC},82000,1999-10-25 00:00,S,N,F,CALLINGTON,CARADON,CORNWALL,A,A
{F5983CBD-4DFD-4822-9E63-3831DFBF3376},177500,2014-04-22 00:00,D,Y,F,WELLINGTON,TAUNTON DEANE,SOMERSET,A,A
{167D72C3-03A7-4A14-82F4-0088FD7A3F15},74000,2004-04-01 00:00,T,N,F,BARRY,THE VALE OF GLAMORGAN,THE VALE OF GLAMORGAN,A,A
{FC7303A8-A555-4B17-9416-35B102A30212},180000,2011-09-26 00:00,S,N,F,PERSHORE,WYCHAVON,WORCESTERSHIRE,A,A
{FB72E4E7-B84C-4DB7-8F6B-AE29B55BE7D0},181000,2014-01-09 00:00,T,N,F,BUDE,CORNWALL,CORNWALL,A,A
{E4688429-22E7-41A4-93F0-54E65F91D233},73000,1996-09-24 00:00,T,N,F,HOVE,HOVE,EAST SUSSEX,A,A
{3DB838DA-80E5-4DF3-A9F3-37ECEB68C498},17000,2001-11-16 00:00,T,N,L,BLACKBURN,BLACKBURN WITH DARWEN,BLACKBURN WITH DARWEN,A,A
{DA3CE1F5-EF49-4D8F-99A7-0D2E1FB6A384},122000,2004-12-02 00:00,F,Y,L,SWINDON,SWINDON,SWINDON,A,A
{6384B885-CFAA-4A8A-A41A-FD59C57A84AC},173000,2015-02-17 00:00,F,N,L,HARROW,HARROW,GREATER LONDON,A,A
{5088ACB9-A7A6-4BB2-95DC-4CC9D324C5A8},265000,2005-11-08 00:00,F,N,L,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{DEF0BAAA-CB18-41FF-964C-3DF0D02FDE79},75500,2005-12-09 00:00,T,N,F,STAFFORD,STAFFORD,STAFFORDSHIRE,A,A
{F857FA2A-9C56-4B41-A28C-972E43551A34},53000,1997-07-21 00:00,F,N,L,WANTAGE,VALE OF WHITE HORSE,OXFORDSHIRE,A,A
{C6993084-4B0E-45CC-966A-DCDFFE7AA427},68500,2002-09-30 00:00,S,N,F,STAFFORD,STAFFORD,STAFFORDSHIRE,A,A
{F4EF1831-F4A6-4341-B2F5-49586BAB7D12},41500,2001-03-02 00:00,T,N,F,SWADLINCOTE,SOUTH DERBYSHIRE,DERBYSHIRE,A,A
{03E44116-C4F0-4DF0-B4B6-56A50FDFE614},185000,2003-11-28 00:00,T,N,F,WESTERHAM,BROMLEY,GREATER LONDON,A,A
{F8484DCE-3A72-493B-A8EE-4441BDC31003},45000,1996-11-22 00:00,S,N,F,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,A,A
{438C9797-3C2C-401A-B99B-D3F47857D6FB},250000,2014-01-24 00:00,F,N,L,LONDON,EALING,GREATER LONDON,A,A
{01D43F4A-A06E-4936-8D5B-4E258F72DC14},265000,2015-01-28 00:00,D,N,F,SOUTHPORT,SEFTON,MERSEYSIDE,A,A
{2B536FBB-F05D-4F1E-B7F9-176271B45D31},77950,2002-04-25 00:00,T,N,F,COVENTRY,COVENTRY,WEST MIDLANDS,A,A
{EA7D299C-5704-47DA-AE57-DE514C09A20E},19950,1996-02-15 00:00,T,N,L,BOLTON,BOLTON,GREATER MANCHESTER,A,A
{47844C80-B2CA-8986-E050-A8C063056488},110000,2016-12-31 00:00,F,N,L,ASHFORD,ASHFORD,KENT,B,A
{C43C5448-04B0-4093-AD0B-EF3C5B54EED5},124950,2007-06-22 00:00,T,N,F,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{74024E59-D69C-4FDB-96F4-8CD37E217D25},275000,2005-10-27 00:00,D,N,F,GLOUCESTER,GLOUCESTER,GLOUCESTERSHIRE,A,A
{54C3D708-B3EB-450A-A404-3B31C85BA139},450000,2012-01-23 00:00,S,N,F,PLYMOUTH,CITY OF PLYMOUTH,CITY OF PLYMOUTH,A,A
{AB9D91EB-4FBC-47EF-A420-78FF4E229BD5},58500,2014-05-29 00:00,F,N,L,SALFORD,SALFORD,GREATER MANCHESTER,A,A
{B715C3A7-9C1C-4656-971C-6189F4588E5C},447500,2012-10-26 00:00,D,N,F,BANSTEAD,REIGATE AND BANSTEAD,SURREY,A,A
{8A5774B1-27A8-4FB3-BE41-0D04FE7570CA},154000,2008-04-18 00:00,D,N,F,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{DCF2D108-0456-43EA-9897-3A63FAB3352B},151000,1996-01-31 00:00,S,N,F,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{03D0D4C0-1FC9-4763-8C80-4CA12A0887C0},322500,2013-04-12 00:00,D,N,F,HUNGERFORD,WEST BERKSHIRE,WEST BERKSHIRE,A,A
{404A5AF3-F463-CD2B-E050-A8C063055C7B},165000,2016-10-17 00:00,S,N,F,STOWMARKET,MID SUFFOLK,SUFFOLK,A,A
{0186F0D8-A376-4A3F-BF21-ECE7EBE9337F},465000,2011-06-09 00:00,S,N,F,UPMINSTER,HAVERING,GREATER LONDON,A,A
{2A289E9D-46C5-CDC8-E050-A8C063054829},49000,1997-08-29 00:00,F,N,L,ROMFORD,HAVERING,GREATER LONDON,A,A
{ACC45B78-D0AB-476F-A21A-257C5A323F40},168000,2003-09-16 00:00,D,N,F,HERNE BAY,CANTERBURY,KENT,A,A
{0A0326FD-7073-4D9A-A884-0C003C772989},125000,2000-08-04 00:00,D,N,F,LOUTH,EAST LINDSEY,LINCOLNSHIRE,A,A
{47844C80-0901-8986-E050-A8C063056488},222000,2016-12-05 00:00,D,N,F,WIRRAL,WIRRAL,MERSEYSIDE,A,A
{746380A9-DB7C-4C86-A27A-C1309AA6909B},150000,1996-08-09 00:00,D,N,F,TADWORTH,REIGATE AND BANSTEAD,SURREY,A,A
{D185B7AC-C34D-4B71-95D4-B4B47A5087AC},44950,1996-05-31 00:00,S,N,F,CHESTER,CHESTER,CHESHIRE,A,A
{6DA676C2-DE43-4B00-AB54-9DDE7D7937C1},68500,1995-05-26 00:00,T,N,F,WEST DRAYTON,HILLINGDON,GREATER LONDON,A,A
{C10123FB-FBE7-4766-A485-3A82C8331267},122000,2002-06-14 00:00,T,N,F,PORTSMOUTH,PORTSMOUTH,PORTSMOUTH,A,A
{E49E6F51-F223-480E-AFE1-9B3046DBB921},24000,1997-05-30 00:00,F,N,F,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{F7F53576-B438-45B8-8CC3-2E93D7803F27},207500,2003-10-17 00:00,S,N,F,BUCKHURST HILL,EPPING FOREST,ESSEX,A,A
{6FBFBA5F-D505-44FC-85D6-1511109CB94A},110000,2013-11-15 00:00,T,N,F,NORTHAMPTON,NORTHAMPTON,NORTHAMPTONSHIRE,A,A
{33AA968A-862A-4DC5-BFB2-DE09822643BF},177000,2005-09-30 00:00,D,Y,F,MIDDLESBROUGH,MIDDLESBROUGH,MIDDLESBROUGH,A,A
{0DE9A601-24E7-4B6A-A87D-C9B5990D784E},130000,2014-09-12 00:00,F,N,L,LONDON,GREENWICH,GREATER LONDON,A,A
{254AF83D-361B-4D6D-BCF7-531B86E6EFB0},90000,2011-04-21 00:00,F,N,L,TORQUAY,TORBAY,TORBAY,A,A
{C4407F3E-C47E-4685-BE0F-AC2A3518A16C},110000,2001-11-09 00:00,S,N,F,FAVERSHAM,SWALE,KENT,A,A
{2D1E4B26-6CB1-FCD1-E050-A8C0630544EC},93000,2015-12-17 00:00,F,N,L,FOLKESTONE,SHEPWAY,KENT,A,A
{B286040B-A037-4523-AB53-F3B56DB15D92},46500,2000-10-20 00:00,T,N,F,PWLLHELI,GWYNEDD,GWYNEDD,A,A
{21E5FEB7-890D-2439-E050-A8C06205342E},2150000,2015-07-24 00:00,O,N,F,MARKET HARBOROUGH,HARBOROUGH,LEICESTERSHIRE,B,A
{33098294-C1AB-43E6-B294-B123F470D00C},94950,2000-10-13 00:00,D,N,F,NORWICH,SOUTH NORFOLK,NORFOLK,A,A
{2DE581BE-6565-4CCC-83AB-E0130BAEC802},154950,2004-04-30 00:00,D,N,F,YORK,YORK,YORK,A,A
{74A39763-9F94-496C-ADF1-8525F87D210D},180000,2012-12-13 00:00,S,N,F,SHIPSTON-ON-STOUR,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{848BF529-3F3A-4602-91AA-8DD76EEC0980},43000,1996-01-26 00:00,F,N,L,WATFORD,WATFORD,HERTFORDSHIRE,A,A
{FB3A8D3B-2D40-4872-BC5A-5AC34D6C00E4},257500,2004-11-15 00:00,T,N,F,LONDON,GREENWICH,GREATER LONDON,A,A
{130261C4-9BA4-4F5B-923B-843DA7405811},150000,1998-04-24 00:00,D,N,F,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{42A5A709-6688-56E8-E050-A8C06205331E},610000,2016-10-07 00:00,D,N,F,LEICESTER,HARBOROUGH,LEICESTERSHIRE,A,A
{A5FA6043-088E-431A-AE41-4C59D533B491},130000,2012-02-02 00:00,D,N,F,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,A,A
{B73DCA47-2F60-40E8-914E-94641A4DF445},117500,1997-01-02 00:00,T,N,F,ST. ALBANS,ST ALBANS,HERTFORDSHIRE,A,A
{57ACD100-DF94-4B95-9BF9-BD9C78A77612},182500,2000-08-29 00:00,D,Y,F,BURFORD,WEST OXFORDSHIRE,OXFORDSHIRE,A,A
{CC00A59D-0F6F-46C0-B029-1BD5378552A1},131000,2006-07-14 00:00,S,N,F,MANCHESTER,BURY,GREATER MANCHESTER,A,A
{21536AD9-E7D5-40D1-A277-38D615F093D3},182000,2012-06-22 00:00,T,N,F,NORWICH,NORWICH,NORFOLK,A,A
{C96F7429-BFE3-475E-A333-7A5F5591634D},130000,2004-02-23 00:00,S,N,F,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,A,A
{369DFB15-D3A4-3A19-E050-A8C0620518C6},385000,2016-06-06 00:00,T,N,F,SWANLEY,SEVENOAKS,KENT,A,A
{3AA32732-F5F2-43FA-B461-0C2481D8AE59},227000,2007-10-01 00:00,S,N,F,SUDBURY,BABERGH,SUFFOLK,A,A
{4BCBA077-6B15-40C5-89CB-4EA56755B3AA},392950,2009-06-30 00:00,D,N,F,LANCASTER,CRAVEN,NORTH YORKSHIRE,A,A
{8472755F-D9FE-4570-9E24-91E4CB39963A},155000,2011-06-22 00:00,F,Y,L,BRAINTREE,BRAINTREE,ESSEX,A,A
{34428D7E-5209-B86C-E050-A8C06205059C},145000,2016-03-31 00:00,T,N,F,THETFORD,BRECKLAND,NORFOLK,A,A
{F60E9132-C25B-4B8F-BBEC-476A0D6BF50C},128000,2010-10-20 00:00,S,N,F,MOLD,FLINTSHIRE,FLINTSHIRE,A,A
{4611F3C7-739F-400F-B31E-0A6273312F36},68000,2000-06-21 00:00,D,N,F,CARLISLE,CARLISLE,CUMBRIA,A,A
{226E33BE-FA75-4F63-95AF-1248F37F076D},147000,2007-04-02 00:00,S,N,F,NORTHAMPTON,NORTHAMPTON,NORTHAMPTONSHIRE,A,A
{697FEA04-006A-4989-9726-56729B3DFF45},82000,2007-08-10 00:00,T,N,F,NOTTINGHAM,ASHFIELD,NOTTINGHAMSHIRE,A,A
{453D27A2-EC4E-EF91-E050-A8C0630574D7},105000,2016-11-24 00:00,F,N,L,LONDON,NEWHAM,GREATER LONDON,A,A
{003D619F-B698-4CAC-A2C8-394088E18D2A},197000,2006-10-13 00:00,S,N,F,SMETHWICK,SANDWELL,WEST MIDLANDS,A,A
{ED24DCDC-8E09-4C8A-825B-8EB44DB26B76},169000,2002-10-14 00:00,T,N,F,HARROGATE,HARROGATE,NORTH YORKSHIRE,A,A
{02704996-2ADD-4B03-B176-5410B85FDCF5},64000,1997-01-10 00:00,S,N,F,LEAMINGTON SPA,WARWICK,WARWICKSHIRE,A,A
{3FCEEC51-ECD1-4070-B674-EACBE4E8CA73},200000,2002-12-04 00:00,T,N,F,ENFIELD,ENFIELD,GREATER LONDON,A,A
{356EFA8A-9AAF-4673-9206-78B6BE6C2D7B},210000,2014-07-17 00:00,T,N,F,DARTFORD,DARTFORD,KENT,A,A
{B6AA80BE-6BF8-43D1-A2F8-40A7B1909B70},97500,2007-05-09 00:00,T,N,L,CHORLEY,CHORLEY,LANCASHIRE,A,A
{312681A4-45D0-4027-B5A8-401ACEC68886},89950,2006-03-31 00:00,T,N,F,MIRFIELD,KIRKLEES,WEST YORKSHIRE,A,A
{23B6EF11-4ED9-4149-8005-228DA297E26A},210000,2013-03-26 00:00,F,N,L,LONDON,NEWHAM,GREATER LONDON,A,A
{1A2820D7-2940-4F9A-8DC8-76AA0C8D4ABE},43000,1995-11-10 00:00,D,N,F,GRANTHAM,SOUTH KESTEVEN,LINCOLNSHIRE,A,A
{BC9BD8F4-5DBB-4D45-B7A9-4BCA5A29001F},185000,1998-11-06 00:00,F,N,L,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE,A,A
{0534104D-FF82-4A8B-A508-4CB20B731551},145000,2000-09-22 00:00,F,N,L,LONDON,HARINGEY,GREATER LONDON,A,A
{CEBA8323-669C-4BA6-9C6B-831A3C51C6C0},249000,2013-10-18 00:00,D,N,F,DERBY,CITY OF DERBY,CITY OF DERBY,A,A
{7FE208F6-32FA-4D66-8224-B5A645B59EE0},178500,2006-11-17 00:00,T,N,F,STOCKPORT,MACCLESFIELD,CHESHIRE,A,A
{7BF8C97F-DD0A-4A18-950C-F55B3255A6A7},63000,2011-04-15 00:00,F,Y,L,BOLTON,BOLTON,GREATER MANCHESTER,A,A
{841B5773-DAFB-4260-9AA3-812F41D9E866},59995,1997-05-16 00:00,T,N,F,CHELMSFORD,CHELMSFORD,ESSEX,A,A
{B0F71049-6DE2-4CEB-AB4F-E4C5E1B5F7D0},74060,1996-11-14 00:00,S,N,F,PURLEY,CROYDON,GREATER LONDON,A,A
{B43D05C8-9493-4E8F-868C-64A82A45D62E},98000,2009-11-26 00:00,T,N,F,DURHAM,COUNTY DURHAM,COUNTY DURHAM,A,A
{81BBD222-C449-4DD8-983C-1846426513A1},250000,2003-03-07 00:00,T,N,L,LONDON,HOUNSLOW,GREATER LONDON,A,A
{941FFE83-2CC3-4A4D-ADBE-A806F7B9ED35},335000,2014-11-13 00:00,D,N,F,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,A,A
{B48D5A0E-8AE6-4F1C-B9D7-BE1838C720C7},349000,2003-01-06 00:00,D,N,F,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{D50EC168-9F7F-4857-95D9-BC44A96F9B40},194995,2005-07-01 00:00,D,Y,F,NEWARK,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,A,A
{ABE0B97D-E5AE-4C52-9C38-F597BD1FD951},266000,2012-11-30 00:00,T,N,F,WEST BYFLEET,WOKING,SURREY,A,A
{ED5ACC08-600C-4224-BA65-10ED69E69B58},160000,2003-10-27 00:00,D,N,F,POOLE,POOLE,POOLE,A,A
{E2DF9AC0-5E1E-4066-B661-950F947EE81A},79950,2000-08-07 00:00,D,Y,F,UTTOXETER,EAST STAFFORDSHIRE,STAFFORDSHIRE,A,A
{59FA705F-5647-48F6-BB53-5104622D3074},139500,2012-06-29 00:00,F,Y,F,SWINDON,SWINDON,SWINDON,A,A
{222FCB45-4344-4E74-ABB7-C86388FC7200},270000,2011-04-15 00:00,S,N,F,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{98791A19-282D-427C-9ABB-AB32D5DFD70A},81000,2012-01-12 00:00,T,N,F,TONYPANDY,RHONDDA CYNON TAFF,RHONDDA CYNON TAFF,A,A
{5C26EABE-808E-4987-8D37-957E0ABD429F},86250,2005-01-28 00:00,F,Y,L,CHESTERFIELD,NORTH EAST DERBYSHIRE,DERBYSHIRE,A,A
{0AEE5FA3-8572-49C8-8B62-C39DDCCB266F},340000,2005-09-14 00:00,S,N,F,WORCESTER PARK,KINGSTON UPON THAMES,GREATER LONDON,A,A
{9B04857A-00DF-4001-884C-DB72C2F403C8},510000,2014-01-24 00:00,F,N,L,LONDON,HACKNEY,GREATER LONDON,A,A
{9F565910-96A0-4083-A1A9-09B328958739},130000,1998-10-07 00:00,D,N,F,WORTHING,WORTHING,WEST SUSSEX,A,A
{D353FD66-C505-4A64-BB9A-D4B130423FD7},201995,2007-06-29 00:00,T,N,F,HUDDERSFIELD,KIRKLEES,WEST YORKSHIRE,A,A
{7685B513-73C7-4BA0-B3BB-C60D8534B5A3},157500,1999-06-03 00:00,D,N,F,BINGLEY,BRADFORD,WEST YORKSHIRE,A,A
{48E6B4AF-B368-47D3-9F87-8DD00C732091},70500,1999-06-30 00:00,F,N,L,EDGWARE,BARNET,GREATER LONDON,A,A
{F942CCF8-8ADF-4507-AC29-BF4F153997F3},123000,1998-04-30 00:00,D,N,F,SEAFORD,LEWES,EAST SUSSEX,A,A
{5C957C88-D801-4DA2-8501-CF54D88457D5},138500,1999-09-03 00:00,S,N,F,MAIDENHEAD,WINDSOR AND MAIDENHEAD,WINDSOR AND MAIDENHEAD,A,A
{BE7F13B8-3ECC-482F-83CB-469657C73028},162500,1995-04-13 00:00,D,N,F,SHIPSTON-ON-STOUR,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{F8303600-91FD-4836-AFCA-2322D607C40A},950000,1999-11-15 00:00,D,N,F,NEWBURY,BASINGSTOKE AND DEANE,HAMPSHIRE,A,A
{D807521C-CB90-4482-AA5B-1AE3843F647A},395000,2011-07-29 00:00,D,N,F,STROUD,STROUD,GLOUCESTERSHIRE,A,A
{0CE5706F-7DF5-4AB5-899B-87ACA9C5E5FD},185000,2001-11-16 00:00,D,N,F,WORCESTER,MALVERN HILLS,WORCESTERSHIRE,A,A
{BD88C7C7-D553-40FC-8E6F-BB7F3385E68E},337500,2002-08-08 00:00,D,N,F,NORTHWICH,VALE ROYAL,CHESHIRE,A,A
{D6EB393A-B138-4144-8D42-43FDFCB37FD3},80000,2002-03-20 00:00,S,Y,F,PUDSEY,LEEDS,WEST YORKSHIRE,A,A
{0DCBD936-9EDF-4687-ABFE-4E401B6B4978},32000,2000-05-10 00:00,S,N,F,KEIGHLEY,BRADFORD,WEST YORKSHIRE,A,A
{E698E97D-9BF3-468B-81DA-BB95D3B15991},76500,1997-10-17 00:00,S,N,F,WALSALL,WALSALL,WEST MIDLANDS,A,A
{3B7E0B8F-DF2D-EA99-E050-A8C062057E77},159950,2016-03-30 00:00,T,Y,F,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,A,A
{11F2627A-76D0-4BF6-B115-4D17FBBD158F},107000,2006-06-28 00:00,S,N,F,PETERBOROUGH,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,A,A
{743D0FFD-8220-4D66-A55C-7B6266B51EFE},110000,1999-12-10 00:00,S,N,F,FARNBOROUGH,RUSHMOOR,HAMPSHIRE,A,A
{44EA1A16-7623-44D1-A361-F697831CFC15},74250,1999-09-24 00:00,D,N,F,WALSALL,WALSALL,WEST MIDLANDS,A,A
{F9E58F75-F893-491D-8DC5-40537EB7CCC5},175000,2006-09-18 00:00,D,N,F,SWINDON,SWINDON,SWINDON,A,A
{C1F15FD6-0B1C-42EA-9C2D-6D54BB2D2256},64000,1997-02-10 00:00,F,N,L,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{6B736F5F-CCDA-4AD8-A670-55E495711B02},48000,1999-07-30 00:00,T,N,F,SOUTHEND-ON-SEA,SOUTHEND-ON-SEA,SOUTHEND-ON-SEA,A,A
{B05AAD98-9B17-476E-BC51-B61D2D6B400E},63500,1997-03-27 00:00,S,N,F,BILLERICAY,BASILDON,ESSEX,A,A
{A18FC657-4F97-43B9-A628-95990476EB4D},60000,1999-08-31 00:00,D,N,F,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{2CBCAA70-8B35-4C9F-8343-487933C052A7},312000,2009-07-07 00:00,D,N,L,CHESTER LE STREET,COUNTY DURHAM,COUNTY DURHAM,A,A
{1F176AE7-61D2-469D-9721-4B3CF6CE37E8},51000,2000-02-25 00:00,S,N,F,PETERBOROUGH,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,A,A
{E2A3A9A4-CD08-4545-8B74-7AD62FD55F67},150000,2013-08-29 00:00,F,N,L,EXETER,EXETER,DEVON,A,A
{2982DD96-98DB-4935-B747-BD41640283DB},358500,2008-05-22 00:00,D,N,F,BASINGSTOKE,BASINGSTOKE AND DEANE,HAMPSHIRE,A,A
{D5C2B10C-0723-41D8-A768-A19C41D8D95F},123000,2004-04-02 00:00,S,N,F,NORTHWICH,VALE ROYAL,CHESHIRE,A,A
{A62EE45F-F82D-41B3-9560-812ADDADE3AD},24000,1995-06-09 00:00,F,N,L,BLACKBURN,BLACKBURN,LANCASHIRE,A,A
{5EF4F2EA-93E5-4AAB-9FB1-78193736E413},164950,2002-04-05 00:00,D,N,L,HYDE,TAMESIDE,GREATER MANCHESTER,A,A
{FB6E6C3D-56DE-43EE-95BB-6D0052BBDC83},129995,2002-03-28 00:00,F,Y,L,BRENTWOOD,BRENTWOOD,ESSEX,A,A
{AD2029C1-BF1B-4BC6-B5CC-F8846595A632},128995,2013-05-07 00:00,S,N,F,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{93447A56-397B-4EF6-A348-E6870342A62A},57500,2003-05-23 00:00,T,N,F,SWANSEA,SWANSEA,SWANSEA,A,A
